cam:finishDate;cam:sigla;cam:startDate;org:member;org:role;org:role;slnp:resource_uri;org:postIn
;PP;;6d8974de-b74f-42a4-a260-a2065b90ba51;6a688541-b16a-45ca-8aa9-fa700373279f;cae444f4-d700-4e42-9a6b-4afce84cff0f;e97e29df-87f7-458f-9d79-a0cf379951d4;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PSB;;8b7604e4-4d89-449b-aec9-04ec74e103c7;6a688541-b16a-45ca-8aa9-fa700373279f;49c6b966-245f-4e01-a4b1-f2624332b880;0a42cc61-329a-400b-a0e1-0f3d0eca4341;7b212b86-df61-11e7-9f98-c82a144c0a85
;PMDB;;cbf579e9-bdca-44e6-9633-9de0c4b10cc7;6a688541-b16a-45ca-8aa9-fa700373279f;28dce65b-799a-4474-b98c-9f78771a2c81;fc12f2ad-175d-4ca9-98f5-5ecc690bfa6f;7b210cfa-df61-11e7-9864-c82a144c0a85
;PSDB;;7271d17b-fef1-4b39-ab49-db98d2a09cb7;6a688541-b16a-45ca-8aa9-fa700373279f;5ff63e04-80e8-4d22-aef5-4c5798e8f5da;2f24b2a1-f8b3-4b5c-8878-c4bdcfc3e555;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PR;;ddf8f745-9d73-4bbb-a540-ba9c72c43c78;6a688541-b16a-45ca-8aa9-fa700373279f;9a7a04c8-bbb1-470d-81fa-cf673690aafc;484b93fd-a4cd-40ce-bff3-92582fa99c5a;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PRP;;b12e9675-4a16-4dae-a320-2d0896288b1f;6a688541-b16a-45ca-8aa9-fa700373279f;b2dc77f1-f086-4a21-9e28-c0b21b4c2a49;80ea47f8-eaf2-4e32-8ee8-bc2803b88ad2;7b212468-df61-11e7-a5fd-c82a144c0a85
;PMB;;b12e9675-4a16-4dae-a320-2d0896288b1f;6a688541-b16a-45ca-8aa9-fa700373279f;0a7e2029-dc99-4428-816c-6766ded1eafd;4527bc05-8591-4ab9-b297-b9d024a1a0f7;7b213f54-df61-11e7-9eec-c82a144c0a85
;DEM;;b12e9675-4a16-4dae-a320-2d0896288b1f;6a688541-b16a-45ca-8aa9-fa700373279f;df578c91-e530-4398-a229-fc29ae790209;d91c1edc-ab8c-40c2-b1c1-5b80158733bd;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PSD;;05c5f810-df1c-4bae-8476-7a89252e06c1;6a688541-b16a-45ca-8aa9-fa700373279f;7699c685-c219-4b2b-a12b-de21652eae77;ee81c810-df19-45e4-9c30-eeeb0908f46e;7b212d98-df61-11e7-95f7-c82a144c0a85
;PMDB;;d09ebab4-9a44-4c56-bca1-04eb6143d582;6a688541-b16a-45ca-8aa9-fa700373279f;8e072a2c-f552-4b15-b75b-8da299ee8a64;9d805114-0a5b-4066-a354-d5aedbf536f2;7b210cfa-df61-11e7-9864-c82a144c0a85
;SD;;83c8d79e-ae68-42ce-a1ec-af2186a93bbb;6a688541-b16a-45ca-8aa9-fa700373279f;1d85eaea-06df-47d4-b6fd-bbe95e835831;ba48bdce-2bb5-41c7-b49f-c36d4210cdfc;7b20e8d8-df61-11e7-8928-c82a144c0a85
;PP;;94ed6a79-7705-481a-857a-c230893dfdb0;6a688541-b16a-45ca-8aa9-fa700373279f;b7316a90-b6a7-4028-88f7-30e0f97d80f0;9fcbb29f-1c78-4ed3-97e3-198fac72f652;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PSC;;768e030a-17e8-4d5d-b801-114524e133fc;6a688541-b16a-45ca-8aa9-fa700373279f;090e3b9b-1e33-4a3f-bca2-8907025fcb18;c2b6317e-8427-431d-92dc-c2fc4df8dca4;7b212c9e-df61-11e7-a12b-c82a144c0a85
;PSD;;aa587dd2-8931-4000-8827-8d0a96390ad3;6a688541-b16a-45ca-8aa9-fa700373279f;ccac5fa9-a98c-4aff-83af-907d912cdc73;81c23227-df7c-4538-bb65-33ae93bd9d50;7b212d98-df61-11e7-95f7-c82a144c0a85
;PTB;;3ac0e321-edb1-4cb1-a10e-3b3cb4907223;6a688541-b16a-45ca-8aa9-fa700373279f;90103584-8ab4-4cc8-8800-a324171eb2ef;ae3468b3-4638-4934-8502-a9b77d53dacc;7b2139c8-df61-11e7-8d64-c82a144c0a85
;PHS;;dbd6c6f0-244a-4498-9467-aae7842d7b15;6a688541-b16a-45ca-8aa9-fa700373279f;4248630b-61fe-46cc-887f-05b88b45d932;1f440014-3dbd-4e02-a02a-d2aacb08f543;7b2107c8-df61-11e7-a617-c82a144c0a85
;PMDB;;dbd6c6f0-244a-4498-9467-aae7842d7b15;6a688541-b16a-45ca-8aa9-fa700373279f;8fbe283b-0ce3-434f-9247-d16001906df0;72c89e07-58b2-4006-b9a2-19204d1357b1;7b210cfa-df61-11e7-9864-c82a144c0a85
;PTB;;7d1e5d4b-1828-484e-ab29-5f08712c2773;6a688541-b16a-45ca-8aa9-fa700373279f;528ea003-befa-42e3-ad56-94177436a716;1249094d-58f6-4f42-908f-f6c017293e7f;7b2139c8-df61-11e7-8d64-c82a144c0a85
;PSB;;17abaab1-3d31-4a42-a426-d496764cf962;6a688541-b16a-45ca-8aa9-fa700373279f;4174bf73-79f6-461c-9b23-73742995f6eb;aad3951b-236b-49b2-82d4-ab84be1f979a;7b212b86-df61-11e7-9f98-c82a144c0a85
;PSB;;11fc57dc-d700-4928-993a-d907720e180d;6a688541-b16a-45ca-8aa9-fa700373279f;a0ede37f-3a5c-4956-b673-cd4bcadc4a65;6c848084-838f-45cd-a46d-e8884a65be34;7b212b86-df61-11e7-9f98-c82a144c0a85
;PEN;;0177472e-06b0-448d-84ba-494ac45efca3;6a688541-b16a-45ca-8aa9-fa700373279f;422b8d5c-a187-428d-86e0-f8443ca6a38d;99160c0d-ecfd-4e09-9e2c-5f480ae0fa69;7b1a2ee4-df61-11e7-a2f6-c82a144c0a85
;PSB;;d8868f4e-64d2-4815-92b2-b4e1bf8477a3;6a688541-b16a-45ca-8aa9-fa700373279f;bc98008d-72e3-4b51-a89d-6b021d4596a9;264b85a4-14a2-4a53-a95f-a2c255072bc5;7b212b86-df61-11e7-9f98-c82a144c0a85
;S.PART.;;d8868f4e-64d2-4815-92b2-b4e1bf8477a3;6a688541-b16a-45ca-8aa9-fa700373279f;ebb04c76-3c50-4545-b362-6a7e60863b9f;6dbba123-c140-4423-af76-91f06e9e8ee9;7b214aa8-df61-11e7-a515-c82a144c0a85
;PDT;;c2957e30-5fc5-4395-978a-dfc0787bff40;6a688541-b16a-45ca-8aa9-fa700373279f;1117340f-bdb8-40de-9723-ba9fa70d8c3e;feab4688-13e6-435c-9b06-df135743f9f9;7b210070-df61-11e7-97e9-c82a144c0a85
;PT;;5604b4ab-c2cc-4eae-8880-bbc9c07e0dd1;6a688541-b16a-45ca-8aa9-fa700373279f;57c00a87-ced9-4b0a-80ea-1b4d587f0c03;40d2c4e1-22ba-48e2-a284-8ef3b24a69aa;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PMDB;;cbd3e10f-befd-4980-99ba-52e41b540121;6a688541-b16a-45ca-8aa9-fa700373279f;61a46556-bc8e-4ce5-ac11-40a3a6c99eee;00259e0d-a9bb-4623-bb70-03238ba1f29d;7b210cfa-df61-11e7-9864-c82a144c0a85
;PROS;;cbd3e10f-befd-4980-99ba-52e41b540121;6a688541-b16a-45ca-8aa9-fa700373279f;d5ed9835-0ad4-44a8-9d2f-a8ee215c7afe;375b4208-4f6c-422e-9103-2b589ad4989a;7b20e63a-df61-11e7-b49c-c82a144c0a85
;PMDB;;ef275957-ca06-424f-855d-331148e7826b;6a688541-b16a-45ca-8aa9-fa700373279f;3e2f9042-a629-4e32-9cdc-17d4eefcb3c1;b96868ac-3ce9-47e7-9487-b3b6793fd7ef;7b210cfa-df61-11e7-9864-c82a144c0a85
;PSD;;3df2b21d-ca9c-475f-92d0-cfe8d0b3bf58;6a688541-b16a-45ca-8aa9-fa700373279f;a369a9b9-fade-41d0-b9cb-be2e3c264e78;9079ce80-4d35-4059-b011-9d4016a33179;7b212d98-df61-11e7-95f7-c82a144c0a85
;PT;;2e68f685-a86b-4632-9134-1fb18ece25f5;6a688541-b16a-45ca-8aa9-fa700373279f;5066261a-23e9-45e8-92b6-2c555cb0b1be;1bd3b4a4-0846-4014-b8a2-06589411319e;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PP;;ad47848b-d138-423c-a7c5-e0d9a6f8192a;6a688541-b16a-45ca-8aa9-fa700373279f;c17e65e2-8f41-43aa-b39b-2de1e8add454;1ff8868c-6ecc-485a-bd7b-17ef17b1794b;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PSD;;87c348e4-2795-4bab-9f85-cf18a5d02c8d;6a688541-b16a-45ca-8aa9-fa700373279f;3c832cf8-b271-4520-8027-d5d1b876a390;bbda0115-da66-4d37-a7d6-bfebf7df17b0;7b212d98-df61-11e7-95f7-c82a144c0a85
;PR;;87c348e4-2795-4bab-9f85-cf18a5d02c8d;6a688541-b16a-45ca-8aa9-fa700373279f;35d03ab0-fd1f-49ed-b445-909ebe22ac6f;94a91d7a-8b4c-41c7-a2d6-578b41198616;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PR;;0b20910f-e5c8-40d8-8315-694a9cbd87c7;6a688541-b16a-45ca-8aa9-fa700373279f;fac0df61-0af2-45a7-8b56-8b3058e599a3;5ed8471e-1603-4df8-8b1e-27fc5f0a60d4;7b211a38-df61-11e7-b1b8-c82a144c0a85
;DEM;;61500541-4d02-469b-ad75-5a2c044c3342;6a688541-b16a-45ca-8aa9-fa700373279f;b1990670-0a2e-4986-b2aa-f9beeb72a6ab;f097921a-a8e6-464c-abea-498f86fb319b;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PR;;deef33ed-7326-46d4-ad50-37232d289367;6a688541-b16a-45ca-8aa9-fa700373279f;8e9df408-bd6c-49bb-9d32-f89820e71692;6354dd44-1205-4f17-9b10-32bd46a6554b;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PMDB;;b33d646b-2694-4969-ac9d-04e88cc7a4da;6a688541-b16a-45ca-8aa9-fa700373279f;16d7cb20-35f5-4949-b2e2-b489e8c7be6a;98b8908d-d35b-4366-9264-3189ee9d4d27;7b210cfa-df61-11e7-9864-c82a144c0a85
;PP;;ff3be8dc-c759-4227-b264-6072197fd76b;6a688541-b16a-45ca-8aa9-fa700373279f;ee0d9053-5ca4-4411-bdc1-3bdd126b5406;a96cbc71-a67a-4bdf-abf5-06c4ef45b660;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PT;;430d6fe1-8134-490d-85f4-62aa9cb2e526;6a688541-b16a-45ca-8aa9-fa700373279f;300d3f83-222b-4aa1-9d8c-9f9e29921845;ece34b40-3e0e-409e-828f-d03280090b66;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PTB;;69a4f830-fd74-4778-a318-78c033fb9593;6a688541-b16a-45ca-8aa9-fa700373279f;7a71d6ad-6ca1-43c6-837a-c34b986b2f01;956a345c-9c0a-4344-8a5f-c530f46c6265;7b2139c8-df61-11e7-8d64-c82a144c0a85
;PT;;a15e98d9-5dad-4324-a704-872a3ec3be90;6a688541-b16a-45ca-8aa9-fa700373279f;d96adb21-c94f-4fb1-8b63-0e40e40fa83a;991c35e9-3b53-4f57-bc2a-ad46dcc35c3b;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PSD;;ef88b2a3-a483-4e9e-8f0a-042a3492f1da;6a688541-b16a-45ca-8aa9-fa700373279f;17d700d2-05a8-4768-afc2-35d7adb81931;32024101-c73c-4bfe-a329-4b704b31c34d;7b212d98-df61-11e7-95f7-c82a144c0a85
;PSDB;;b83d841d-8b61-4430-84fa-fb62464c1913;6a688541-b16a-45ca-8aa9-fa700373279f;752d426f-7040-4c34-b9e0-f2f534f2d98c;9fd3c6bb-447b-48bc-9080-083025eb5302;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PRB;;d0c2f528-5304-4298-a13b-1a0df6216067;6a688541-b16a-45ca-8aa9-fa700373279f;5216ac25-7b22-4ee5-ac3e-096ee26c1276;eb05477c-a89e-40f0-8e3e-5f7e166d831b;7b211b34-df61-11e7-b235-c82a144c0a85
;PSD;;b5479454-154d-49c5-a411-2b8c27149591;6a688541-b16a-45ca-8aa9-fa700373279f;ad6b5dde-2981-4422-82d6-7ea5eaa58561;083d1bd5-0873-443d-8159-1c300907bad4;7b212d98-df61-11e7-95f7-c82a144c0a85
;PSD;;aba76689-3af6-406b-9266-138eeb70f591;6a688541-b16a-45ca-8aa9-fa700373279f;536506fe-457d-4480-9acc-7a9d06a0c7e5;544507e4-2f44-4231-be77-254933d2ed21;7b212d98-df61-11e7-95f7-c82a144c0a85
;DEM;;aba76689-3af6-406b-9266-138eeb70f591;6a688541-b16a-45ca-8aa9-fa700373279f;347ad929-06e8-4692-8f8e-fee072ff0fb8;2fae4e09-3803-468e-a3a8-06bdc432479a;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PMDB;;b9b0b1f6-f126-4745-8f2a-1459e9de0b60;6a688541-b16a-45ca-8aa9-fa700373279f;df2ed478-311f-49df-86bf-da37ff8862e4;cb3a12ee-4e2e-402d-a44f-1d853e70cfe6;7b210cfa-df61-11e7-9864-c82a144c0a85
;PT;;5ac68b0d-d463-4151-8c9c-d474a5dbb4f5;6a688541-b16a-45ca-8aa9-fa700373279f;0d4a91da-31f5-4393-b1a3-343f81a23c0b;eae2ff4b-ff4c-447b-9e2e-ceead14d2a4d;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PR;;fa83e7ab-73d1-4129-a4cc-6937398f67d4;6a688541-b16a-45ca-8aa9-fa700373279f;7bf1f49e-98aa-4513-b314-0a629cc75a79;0723cb18-1ded-4406-9d04-ac5fd8b03cc5;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PSDB;;a8320577-9c02-4499-82cf-9674c0fead7a;6a688541-b16a-45ca-8aa9-fa700373279f;06b5fdc6-c7a7-4bcc-bf7a-b390f7a7f568;256efec5-7645-4084-a485-526871b2e165;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PRB;;a8320577-9c02-4499-82cf-9674c0fead7a;6a688541-b16a-45ca-8aa9-fa700373279f;1979e250-dbdf-4136-80c9-18abb5a004cd;3852ad49-887f-4ed9-9272-322f04d12091;7b211b34-df61-11e7-b235-c82a144c0a85
;PMDB;;8b7d1c93-c6c5-4e6d-b2de-93a4c5d09a8e;6a688541-b16a-45ca-8aa9-fa700373279f;6f560d47-eb2e-4a59-a8fd-bb8f347f297d;a3163c71-8bd6-4047-aaad-a23e461466bd;7b210cfa-df61-11e7-9864-c82a144c0a85
;PMDB;;586f3917-5dda-4f38-a305-07e2d40df0ec;6a688541-b16a-45ca-8aa9-fa700373279f;d6952e1c-3207-4b0e-abfa-3b8cc0c0aed5;679582d0-fcec-4c7a-b73d-37fd6bf7e265;7b210cfa-df61-11e7-9864-c82a144c0a85
;PSDB;;8dcb593a-7083-47bb-8ea7-4114ed8603ae;6a688541-b16a-45ca-8aa9-fa700373279f;c28c0e86-17b8-4843-bdf3-de3575f45b02;df38b067-7647-4d2b-8db9-bbef095efd71;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PCdoB;;87309da7-a1b7-49ea-af47-9a034d3a998b;6a688541-b16a-45ca-8aa9-fa700373279f;9b7a6729-66dc-406e-ac09-200e7924a2e5;ef5798b6-f1fd-4743-b2b6-e860336f4e66;7b20f90c-df61-11e7-a941-c82a144c0a85
;SD;;b29a1633-7fcf-458b-b3b1-04e04ae2f2af;6a688541-b16a-45ca-8aa9-fa700373279f;768695d0-82ac-46ce-93d8-76a009bc9452;b76af31a-bb53-4c79-a296-7164a3679de7;7b20e8d8-df61-11e7-8928-c82a144c0a85
;PSB;;b29a1633-7fcf-458b-b3b1-04e04ae2f2af;6a688541-b16a-45ca-8aa9-fa700373279f;42b7763e-3ea0-4edc-96e8-bf979ebfd140;3a4104fe-269c-4194-9659-4b75b92c0afa;7b212b86-df61-11e7-9f98-c82a144c0a85
;PSDB;;e22525c9-6ff7-4e0d-8dc0-9a05a8ad4d37;6a688541-b16a-45ca-8aa9-fa700373279f;0fb8b7aa-5519-4aba-a363-775b8490d81f;08d68419-ea1b-49c3-a416-f0423dc99bf6;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PMDB;;fffd7fbd-bcad-484a-b237-b7d6c22847fc;6a688541-b16a-45ca-8aa9-fa700373279f;0dad1777-316b-4c03-80ac-eb356fb55dde;6090e272-e2c7-45e8-a8ef-f3c492572c82;7b210cfa-df61-11e7-9864-c82a144c0a85
;PRB;;c42ba4c3-eb25-4618-8c6e-c39f2fca8d4b;6a688541-b16a-45ca-8aa9-fa700373279f;1f764f1e-de5a-499f-8a70-4edce7f6baa1;a645f589-7131-4466-80b7-5f2c50ed9598;7b211b34-df61-11e7-b235-c82a144c0a85
;PSD;;216e1c45-0baf-4caf-9961-2e075aedd7a7;6a688541-b16a-45ca-8aa9-fa700373279f;5994a803-4db6-43f5-90d4-6ac165b1c251;8e6461c1-7d52-4dc5-bafe-dc3764d835c6;7b212d98-df61-11e7-95f7-c82a144c0a85
;PMDB;;86e78af8-6454-4683-a807-9cd436dd6f9d;6a688541-b16a-45ca-8aa9-fa700373279f;1d59f57a-05e2-48fd-b3d5-0fbcdfa7a2ef;b3d1eede-7f95-4668-bbaa-aed8771b295d;7b210cfa-df61-11e7-9864-c82a144c0a85
;PP;;22390617-8e76-40de-b1e9-e8ae25038ff6;6a688541-b16a-45ca-8aa9-fa700373279f;e7e2eee0-4f71-41fc-883a-9fdc969d8fcf;946a28c4-f4ac-482b-a305-8918408b2ccb;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PSC;;22390617-8e76-40de-b1e9-e8ae25038ff6;6a688541-b16a-45ca-8aa9-fa700373279f;ee8edc6f-20af-423c-b453-2984c0228877;6c0308dd-0318-44a3-a6e1-8c29cc36d115;7b212c9e-df61-11e7-a12b-c82a144c0a85
;PSL;;22390617-8e76-40de-b1e9-e8ae25038ff6;6a688541-b16a-45ca-8aa9-fa700373279f;c239837a-7132-45f8-b4f7-34670e57af4b;47bbd8b6-3b8f-45c2-8cbd-9000d4e95bd6;7b213086-df61-11e7-aa5b-c82a144c0a85
;PSD;;e8b3467d-ab12-4846-8338-e25fd8bc2da6;6a688541-b16a-45ca-8aa9-fa700373279f;868a9f00-0378-4db2-b4d3-1df556f1b551;cebcf423-30a0-4f31-859b-f62eee98ae17;7b212d98-df61-11e7-95f7-c82a144c0a85
;PSOL;;434624d9-87a5-428c-880a-be1058b936cf;6a688541-b16a-45ca-8aa9-fa700373279f;9bb41396-99e6-48c2-aa05-451ac5b2f604;4be43ead-94b6-4a8a-a216-e5be04ffc51d;7b2132de-df61-11e7-8882-c82a144c0a85
;PP;;0d3e39a0-3462-4f3b-979e-469bc2e49b95;6a688541-b16a-45ca-8aa9-fa700373279f;6827a1e0-61e9-4d8b-af26-205fc58965ff;95252c51-6377-4f70-81e8-1f763b46c1e1;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PSOL;;ba67cbc5-ed65-4d37-9024-bd6a45183a5b;6a688541-b16a-45ca-8aa9-fa700373279f;6e5e028d-9a13-439a-aeb5-fa5e59eb1c53;61c55bbe-da92-4b71-b0db-d737d79d3101;7b2132de-df61-11e7-8882-c82a144c0a85
;PSDB;;fc293d61-e1c1-4bde-8c12-15693de65c43;6a688541-b16a-45ca-8aa9-fa700373279f;7566c5a2-252e-4609-86fe-562d7aed9cfd;f664697f-6fba-4c5d-8a0f-e6de8d060353;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PSC;;79864b9a-c1cc-4244-8c61-a2fc28504ce2;6a688541-b16a-45ca-8aa9-fa700373279f;28a4a64f-2f29-4b9b-a833-73cb82edbaa6;93db1a24-c1ea-4f2c-9180-cfcf8d404ffe;7b212c9e-df61-11e7-a12b-c82a144c0a85
;PSDB;;0259d6a1-5608-4c59-a585-0a3cfeb5e315;6a688541-b16a-45ca-8aa9-fa700373279f;d22393c5-0b81-4598-8f29-2defa978fd84;b0e29dad-5890-42cd-953e-777ed467a92f;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PSD;;8634cd1d-5eb2-4ce1-b32e-d869ced1ef65;6a688541-b16a-45ca-8aa9-fa700373279f;d09914ff-beb2-4af9-aa39-706cd0ccf14e;31571ab5-2e07-4600-ad9d-4c8e65fd7898;7b212d98-df61-11e7-95f7-c82a144c0a85
;PSD;;4c90f154-beb4-46fd-b262-2165850899e1;6a688541-b16a-45ca-8aa9-fa700373279f;12b84933-4da3-49db-ab32-5db51815f4da;e5f62d99-7a40-456c-86fa-14cbfa47ed38;7b212d98-df61-11e7-95f7-c82a144c0a85
;PMN;;1a856047-8ea5-4cf1-8233-ca0313b198c8;6a688541-b16a-45ca-8aa9-fa700373279f;397a169a-c56a-45ed-9207-aab7a076a109;807f73f2-c428-4387-a2ec-79459e8868bc;7b210e1c-df61-11e7-b99b-c82a144c0a85
;PSB;;1a856047-8ea5-4cf1-8233-ca0313b198c8;6a688541-b16a-45ca-8aa9-fa700373279f;23041232-07b7-4780-84ff-0a193074d783;b7aca990-b969-4325-b0ee-2ec09568b190;7b212b86-df61-11e7-9f98-c82a144c0a85
;PP;;506bd908-b60f-4864-9d64-58110734fd45;6a688541-b16a-45ca-8aa9-fa700373279f;3402c35d-7aa2-4d56-b6e6-42dad1e0e807;efdc6ebe-e4bd-44e6-89ed-e3cd7aadd6c0;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PSD;;d8cb3a2a-6e4e-49bd-9102-bf7119051ec3;6a688541-b16a-45ca-8aa9-fa700373279f;90d37824-1c9f-477b-93a7-e5a699789d19;9a3de0a2-1522-4f18-8ab4-9f2bc15151f4;7b212d98-df61-11e7-95f7-c82a144c0a85
;PMDB;;5322b1a0-439a-42c2-a5ea-6c6f70395081;6a688541-b16a-45ca-8aa9-fa700373279f;a3056781-55d2-40e5-823f-a7917ced9363;c51618f0-83f5-4ca4-9197-006d850ce0dc;7b210cfa-df61-11e7-9864-c82a144c0a85
;PSB;;eda1c76c-08cf-4f4e-a0f9-fb53354784d4;6a688541-b16a-45ca-8aa9-fa700373279f;d9e35bdf-b920-4ea0-ade0-6c665dc0b91a;51492056-d8c5-44ac-be98-0f6326b53439;7b212b86-df61-11e7-9f98-c82a144c0a85
;DEM;;eda1c76c-08cf-4f4e-a0f9-fb53354784d4;6a688541-b16a-45ca-8aa9-fa700373279f;aade71f7-c754-4c90-b914-99649ac03c47;38eaf671-9ca2-4e26-ba6d-23eb1b063a52;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PROS;;3bd8d03c-be1a-47e1-988b-47828c522022;6a688541-b16a-45ca-8aa9-fa700373279f;1f43aa23-161e-4f85-be02-1fd2b6c6cf6e;1a31d452-ad81-4177-bb18-e725222c1114;7b20e63a-df61-11e7-b49c-c82a144c0a85
;PSB;;3bd8d03c-be1a-47e1-988b-47828c522022;6a688541-b16a-45ca-8aa9-fa700373279f;bab5aeea-9545-4f86-b486-79d600506a97;37fc9860-ac4c-4df2-aa77-6ed34af984a9;7b212b86-df61-11e7-9f98-c82a144c0a85
;S.PART.;;3bd8d03c-be1a-47e1-988b-47828c522022;6a688541-b16a-45ca-8aa9-fa700373279f;238a0c8b-7121-4593-9ca0-d27950f7a838;65b5f34b-a224-4718-90d3-83f9e6a6fd1a;7b214aa8-df61-11e7-a515-c82a144c0a85
;PSD;;f4a5921c-9f7b-4176-a94a-96996b979c9a;6a688541-b16a-45ca-8aa9-fa700373279f;1f34c309-411a-412a-aa54-8380a37bb76d;2c2067cc-1f21-4cb3-828c-f8bae1a79de3;7b212d98-df61-11e7-95f7-c82a144c0a85
;PMDB;;2eeaf9c2-537e-4b3b-a18e-e83180c26ce8;6a688541-b16a-45ca-8aa9-fa700373279f;54470d67-036b-471f-9eb2-36f6a00fd6fa;6293e0b0-ee4f-460d-b622-566781641de5;7b210cfa-df61-11e7-9864-c82a144c0a85
;PMDB;;893e009e-a971-403f-86a7-ac5dcf197f9d;6a688541-b16a-45ca-8aa9-fa700373279f;33664858-181b-495a-b84d-679f7f239e0d;ae88cc83-42db-4a65-b8e2-c15334296f97;7b210cfa-df61-11e7-9864-c82a144c0a85
;PPS;;70825e89-8f53-4af7-a7a9-caf435526fdc;6a688541-b16a-45ca-8aa9-fa700373279f;631cd312-78c2-4985-bfa7-ae01d51cd747;82d7cf3d-1877-406a-b835-b6c2ced52c33;7b21193e-df61-11e7-8869-c82a144c0a85
;PDT;;70825e89-8f53-4af7-a7a9-caf435526fdc;6a688541-b16a-45ca-8aa9-fa700373279f;7f31b403-1dd2-42eb-9b0a-72cd4389e5e6;8f49bbbf-c883-44db-b1ac-f3ece6b9870a;7b210070-df61-11e7-97e9-c82a144c0a85
;PSB;;74f99559-defd-4519-8678-65114e534908;6a688541-b16a-45ca-8aa9-fa700373279f;7fe6a88e-559e-40a8-9113-abd01cdf7484;07d83cdb-38c8-43d4-a90f-b26e03241097;7b212b86-df61-11e7-9f98-c82a144c0a85
;PT;;e48da2c7-36c4-430b-912b-71fa3c909cfe;6a688541-b16a-45ca-8aa9-fa700373279f;eb6ba8ce-6e26-42c4-b503-d061a064dba3;b019465b-d772-47c3-81ba-e9f90ee7838f;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PP;;f185b176-4efb-4fa5-966f-22c116a435df;6a688541-b16a-45ca-8aa9-fa700373279f;72d6e5ab-4a21-40d9-9da5-dde6100b5a13;1f6dabcf-e6c6-4796-a3ef-e51dba98e1d6;7b21152e-df61-11e7-bdcf-c82a144c0a85
;DEM;;4a14500f-eff5-45db-a05b-c4ce768b5be7;6a688541-b16a-45ca-8aa9-fa700373279f;a638efc1-97e1-40fd-bc14-494c0d23cc6f;5bb37cd8-591d-4ef7-92b4-412b26334ce0;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PSD;;2e12915f-6c39-49bb-8d7e-e3d2ca618e2d;6a688541-b16a-45ca-8aa9-fa700373279f;ddbee037-0200-4533-82bd-9f81514113ce;dda2f52b-8c17-476a-bef8-973c24b24d4e;7b212d98-df61-11e7-95f7-c82a144c0a85
;PT;;a9c4ae04-0d34-4cac-955f-71662ccf509a;6a688541-b16a-45ca-8aa9-fa700373279f;e9307836-806d-46ee-b2be-3b7835b3aaca;fec59cbd-9c04-4757-b51e-2a3733b1a35f;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PSB;;b5a06a77-ee25-4f9b-a99a-1be347b47553;6a688541-b16a-45ca-8aa9-fa700373279f;06d6f4ef-1f1d-4d64-8a4e-7add243dd508;4b1a523e-abf1-46d1-85b7-1d3844a83681;7b212b86-df61-11e7-9f98-c82a144c0a85
;PT;;f9325c76-87ec-4f27-9a53-fe4f13a31267;6a688541-b16a-45ca-8aa9-fa700373279f;4852f60b-072e-438f-a4dd-497dab951836;e926126d-916a-4c3e-b8d1-b0c99d4b4c09;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PCdoB;;f9325c76-87ec-4f27-9a53-fe4f13a31267;6a688541-b16a-45ca-8aa9-fa700373279f;6fb451a0-2c4a-4b7d-8876-61cc81f2363d;5ed01114-14ba-4e86-98c1-3045d6540fb3;7b20f90c-df61-11e7-a941-c82a144c0a85
;PSDB;;24689a93-609f-48d6-822b-59b47c171844;6a688541-b16a-45ca-8aa9-fa700373279f;5dce8eab-3087-4f5b-8c1b-7907640e10c2;03930f84-ef20-4acf-8d0d-18623d0b94c6;7b212e92-df61-11e7-aaf4-c82a144c0a85
